"Season","Team","W","L","SV","G","R","ER","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WHIP","WAR"
"1965","Tigers","89","73","31","402","602","542","162","1455.0","6.61","3.15","0.85",".264","75.1%","","","","3.35","3.42","","1.23","17.7"
"1971","Reds","79","83","38","417","581","538","162","1444.0","4.67","3.12","0.70",".258","74.6%","","","","3.35","3.52","","1.25","8.7"
"1949","Indians","89","65","19","322","574","516","154","1383.2","3.86","3.97","0.53",".261","74.3%","","","","3.36","3.78","","1.36","16.8"
"1899","Perfectos","83","67","1","178","739","500","155","1340.2","2.22","2.15","0.28",".294","62.0%","","","","3.36","3.56","","1.34","15.8"
"1976","Angels","76","86","17","339","631","551","162","1477.1","6.04","3.37","0.58",".272","72.0%","","","","3.36","3.33","","1.27","16.9"
"1927","Robins","65","88","10","285","625","513","154","1375.1","3.76","2.74","0.41",".276","69.1%","","","","3.36","3.75","","1.31","15.2"
"1889","Beaneaters","83","45","4","145","626","435","133","1166.0","3.84","3.19","0.32",".285","63.4%","","","","3.36","3.75","","1.34","17.3"
"1924","Senators","92","62","25","284","614","516","156","1383.0","3.05","3.29","0.22",".267","69.1%","","","","3.36","3.87","","1.33","14.2"
"1911","Naps","80","73","6","230","709","519","156","1390.2","4.37","3.57","0.11",".296","65.3%","","","","3.36","3.15","","1.39","13.8"
"1986","Giants","83","79","35","508","618","545","162","1460.1","6.11","3.64","0.75",".262","73.8%","","","","3.36","3.76","","1.27","13.5"
"1967","Red Sox","92","70","44","416","614","545","162","1459.1","6.23","2.94","0.88",".263","74.6%","","","","3.36","3.50","","1.22","16.8"
"1968","Phillies","76","86","27","389","615","541","162","1448.1","5.81","2.62","0.57",".289","72.1%","","","","3.36","2.87","","1.27","12.9"
"1928","Athletics","98","55","16","256","615","511","153","1367.2","3.99","2.79","0.43",".271","69.3%","","","","3.36","3.62","","1.30","19.3"
"2015","Cubs","97","65","48","714","608","546","162","1461.1","8.81","2.51","0.83",".287","72.7%","46.6%","10.7%","87.9","3.36","3.30","3.37","1.15","22.9"
"2010","Giants","92","70","57","638","583","546","162","1461.0","8.20","3.56","0.83",".282","77.0%","42.0%","8.0%","","3.36","3.74","3.94","1.27","18.4"
"1964","Phillies","92","70","41","435","632","546","162","1461.0","6.22","2.71","0.79",".281","73.6%","","","","3.36","3.38","","1.26","13.0"
"1885","Maroons","36","72","0","115","593","361","111","965.1","3.14","2.59","0.14",".278","52.0%","","","","3.37","3.25","","1.26","6.3"
"1990","Expos","85","77","50","503","598","551","162","1473.1","6.05","3.12","0.78",".271","75.6%","","","","3.37","3.70","","1.26","14.5"
"1915","Tip-Tops","70","82","16","252","673","507","153","1355.2","3.10","3.56","0.18",".275","65.1%","","","","3.37","3.16","","1.35","9.1"
"1899","Orphans","75","73","1","157","763","498","152","1331.1","2.12","2.23","0.14",".291","59.5%","","","","3.37","3.40","","1.32","15.9"
"1975","Reds","108","54","50","439","586","546","162","1459.0","4.09","3.00","0.69",".269","75.9%","","","","3.37","3.74","","1.31","11.9"
"1875","Red Stockings","4","15","0","22","161","64","19","171.0","1.00","0.16","0.00",".309","23.3%","","","","3.37","2.20","","1.23","1.7"
"1989","Cardinals","86","76","43","521","608","547","164","1461.0","5.20","2.97","0.52",".268","71.6%","","","","3.37","3.41","","1.24","16.4"
"1976","Pirates","92","70","35","399","630","549","162","1466.1","4.68","2.82","0.58",".272","71.6%","","","","3.37","3.41","","1.27","15.7"
"1925","Reds","80","73","12","256","643","515","153","1375.1","2.86","2.12","0.23",".284","66.2%","","","","3.37","3.58","","1.29","21.5"
"1955","White Sox","91","63","23","357","557","516","155","1378.0","4.70","3.25","0.72",".266","75.9%","","","","3.37","3.50","","1.30","20.4"
"1938","Cubs","89","63","18","302","598","523","154","1396.2","3.76","2.93","0.46",".279","72.1%","","","","3.37","3.76","","1.34","17.6"
"1877","White Stockings","26","33","3","76","375","200","60","534.0","1.55","0.98","0.12",".306","46.2%","","","","3.37","2.99","","1.29","5.8"
"1933","Cardinals","82","71","16","282","609","518","154","1382.2","4.13","2.94","0.36",".282","70.2%","","","","3.37","3.41","","1.33","18.5"
"1982","Cardinals","92","70","47","480","609","549","162","1465.1","4.23","3.08","0.58",".274","73.7%","","","","3.37","3.68","","1.31","10.8"
"1946","Braves","81","72","12","321","593","514","154","1371.0","3.49","3.14","0.50",".259","71.0%","","","","3.37","3.41","","1.29","14.2"
"1952","Senators","78","76","15","294","608","536","157","1429.2","3.61","3.63","0.49",".273","73.8%","","","","3.37","3.57","","1.39","14.9"
"1962","Pirates","93","68","41","424","626","537","161","1432.1","5.64","2.93","0.74",".289","73.7%","","","","3.37","3.46","","1.33","20.1"
"1948","Braves","91","62","17","321","582","521","154","1389.1","3.75","2.79","0.60",".266","72.9%","","","","3.37","3.65","","1.28","16.5"
"1928","Cardinals","95","59","21","273","634","531","154","1415.1","2.68","2.54","0.55",".272","71.1%","","","","3.38","4.00","","1.32","16.5"
"1971","Brewers","69","92","32","399","609","532","161","1416.1","5.05","3.62","0.83",".263","75.1%","","","","3.38","3.78","","1.32","9.4"
"1992","Cardinals","83","79","47","584","604","556","162","1480.0","5.12","2.43","0.72",".271","73.8%","","","","3.38","3.56","","1.22","13.0"
"1922","Browns","93","61","22","269","634","523","154","1392.0","3.45","2.71","0.46",".277","69.9%","","","","3.38","3.91","","1.32","20.3"
"1913","Tigers","66","87","7","240","716","511","153","1360.0","3.10","3.34","0.09",".286","63.2%","","","","3.38","3.10","","1.37","11.3"
"1915","Blues","74","78","11","250","634","511","153","1360.0","3.93","3.66","0.23",".276","67.6%","","","","3.38","3.09","","1.34","10.9"
"1884","Wolverines","28","84","0","119","736","370","114","984.2","4.46","2.24","0.33",".317","46.9%","","","","3.38","3.50","","1.36","8.4"
"1986","Cardinals","79","82","46","448","611","551","161","1466.1","4.67","2.98","0.83",".264","74.9%","","","","3.38","3.97","","1.26","8.8"
"2017","Dodgers","104","58","51","698","580","543","162","1444.2","9.65","2.75","1.15",".281","77.8%","42.7%","13.4%","86.3","3.38","3.67","3.70","1.15","21.7"
"1946","Red Sox","104","50","20","307","594","525","156","1396.2","4.30","3.23","0.57",".271","73.2%","","","","3.38","3.36","","1.33","17.2"
"1951","Indians","93","61","19","290","594","523","155","1391.1","4.15","3.73","0.56",".260","73.2%","","","","3.38","3.66","","1.34","15.5"
"2013","Reds","90","72","43","623","589","554","162","1473.2","7.91","2.66","1.04",".273","77.5%","44.1%","11.5%","","3.38","3.81","3.68","1.17","18.0"
"2014","Braves","79","83","54","634","597","547","162","1455.0","8.05","2.92","0.75",".300","75.0%","42.7%","8.3%","","3.38","3.47","3.63","1.27","18.6"
"1967","Senators","76","85","39","491","637","554","161","1473.1","5.36","3.02","0.69",".264","72.0%","","","","3.38","3.43","","1.24","10.5"
"1989","Padres","89","73","52","407","626","548","162","1457.1","5.76","2.97","0.82",".271","73.7%","","","","3.38","3.70","","1.26","15.0"
"1944","Yankees","83","71","13","265","617","523","154","1390.1","3.42","3.44","0.53",".266","71.8%","","","","3.39","3.72","","1.35","9.1"
"1890","Pirates","75","62","2","152","770","459","138","1219.1","3.40","3.71","0.20",".289","57.9%","","","","3.39","3.74","","1.43","17.0"
"1955","Indians","93","61","36","369","601","522","154","1386.1","5.69","3.62","0.72",".271","73.9%","","","","3.39","3.40","","1.33","21.7"
"1975","Mets","82","80","31","391","625","552","162","1466.0","6.07","3.56","0.61",".277","73.1%","","","","3.39","3.35","","1.31","17.9"
"1922","Yankees","94","60","14","223","618","525","154","1393.2","2.96","2.73","0.47",".273","70.4%","","","","3.39","3.99","","1.31","15.8"
"1947","Yankees","97","57","21","295","568","518","155","1374.1","4.53","4.11","0.62",".254","74.9%","","","","3.39","3.80","","1.35","13.1"
"1911","Dodgers","64","86","10","245","659","517","154","1371.2","3.50","3.71","0.18",".278","66.9%","","","","3.39","3.48","","1.37","10.4"
"2019","Dodgers","106","56","44","707","613","545","162","1445.2","9.46","2.44","1.15",".271","74.7%","44.9%","14.1%","87.6","3.39","3.73","3.87","1.10","24.4"
"1904","Phillies","52","100","2","180","784","505","155","1339.1","3.15","2.86","0.15",".297","60.0%","","","","3.39","2.88","","1.38","8.4"
"1992","Cubs","78","84","37","534","624","554","162","1469.0","5.52","3.52","0.66",".269","73.7%","","","","3.39","3.77","","1.30","11.9"
"1990","Pirates","95","67","43","526","619","546","162","1447.0","5.27","2.57","0.84",".270","73.5%","","","","3.40","3.77","","1.23","13.8"
"1928","Cubs","91","63","14","276","615","521","154","1380.2","3.46","3.31","0.37",".279","70.9%","","","","3.40","3.83","","1.37","17.8"
"2018","Dodgers","92","71","48","756","610","557","163","1476.0","9.54","2.57","1.09",".284","76.2%","44.9%","13.4%","87.6","3.40","3.60","3.52","1.15","18.9"
"1958","Orioles","74","79","28","337","575","517","154","1369.2","4.92","2.65","0.70",".266","72.8%","","","","3.40","3.35","","1.23","18.3"
"1988","Giants","83","79","42","452","626","552","162","1462.1","5.39","2.60","0.61",".265","70.2%","","","","3.40","3.38","","1.19","16.3"
"1981","Rangers","57","48","18","247","389","355","105","940.1","4.67","3.08","0.64",".260","73.1%","","","","3.40","3.57","","1.25","9.6"
"1990","Reds","91","71","50","478","597","550","162","1456.1","6.36","3.36","0.77",".276","75.7%","","","","3.40","3.69","","1.29","21.2"
"1960","Dodgers","82","72","20","358","593","528","154","1398.0","7.22","3.63","0.99",".265","76.4%","","","","3.40","3.63","","1.27","16.9"
"1926","Indians","88","66","4","235","611","519","154","1374.0","2.50","2.95","0.32",".275","70.5%","","","","3.40","3.90","","1.36","16.6"
"1918","Tigers","55","71","7","204","558","439","128","1160.2","2.90","3.39","0.08",".276","65.7%","","","","3.40","2.91","","1.35","10.2"
"2014","Dodgers","94","68","47","658","617","554","162","1464.2","8.44","2.64","0.87",".292","74.0%","47.8%","10.8%","","3.40","3.48","3.33","1.21","19.5"
"1938","Bees","77","75","12","262","618","522","153","1380.0","2.69","3.03","0.43",".265","70.4%","","","","3.40","4.02","","1.33","8.0"
"1985","Padres","83","79","44","445","622","549","162","1451.1","4.51","2.75","0.79",".269","73.7%","","","","3.40","3.79","","1.27","14.1"
"2010","Padres","90","72","49","661","581","551","162","1456.1","8.00","3.20","0.86",".286","76.7%","46.0%","9.3%","","3.41","3.66","3.67","1.25","16.3"
"1988","Astros","82","80","40","446","631","558","162","1474.2","6.40","2.92","0.75",".270","72.7%","","","","3.41","3.48","","1.23","11.2"
"1914","Packers","67","84","12","246","683","515","154","1361.0","3.97","2.94","0.24",".294","65.5%","","","","3.41","2.89","","1.35","10.5"
"1898","Pirates","72","76","3","174","694","501","152","1323.2","2.24","2.35","0.10",".289","62.4%","","","","3.41","3.19","","1.32","14.8"
"1874","White Stockings","28","31","0","60","480","202","59","533.2","0.51","0.81","0.12",".318","36.0%","","","","3.41","3.14","","1.39","5.9"
"1964","Colt .45's","66","96","31","410","628","541","162","1428.0","5.37","2.22","0.66",".283","70.9%","","","","3.41","3.17","","1.24","14.7"
"1902","White Sox","74","60","0","160","602","463","138","1221.2","2.55","2.44","0.22",".286","65.2%","","","","3.41","3.23","","1.31","9.6"
"1992","Dodgers","63","99","29","515","636","545","162","1438.0","6.14","3.46","0.51",".290","72.1%","","","","3.41","3.37","","1.36","15.8"
"1953","White Sox","89","65","33","340","592","532","156","1403.2","4.58","3.74","0.72",".262","75.2%","","","","3.41","3.92","","1.34","14.8"
"1968","Cubs","84","78","32","384","611","551","163","1453.2","5.53","2.43","0.85",".274","74.3%","","","","3.41","3.25","","1.23","10.7"
"1943","Browns","72","80","14","283","604","525","153","1385.0","3.72","3.17","0.48",".277","72.3%","","","","3.41","3.38","","1.36","15.0"
"1909","Cardinals","54","98","4","246","728","523","154","1379.2","2.84","3.15","0.14",".280","62.6%","","","","3.41","2.84","","1.34","7.3"
"1920","Indians","98","56","7","254","644","522","154","1377.0","3.05","2.62","0.20",".296","67.3%","","","","3.41","3.30","","1.34","20.3"
"1906","Americans","49","105","6","190","711","524","155","1382.0","3.58","1.86","0.24",".283","59.7%","","","","3.41","2.54","","1.19","13.1"
"1966","Yankees","70","89","32","387","612","537","160","1415.2","5.35","2.82","0.79",".267","72.7%","","","","3.41","3.49","","1.24","13.8"
"2009","Dodgers","95","67","44","688","611","559","162","1473.1","7.77","3.57","0.78",".275","74.9%","43.7%","8.1%","","3.41","3.80","4.07","1.25","18.6"
"1884","Athletics","61","46","0","111","546","360","108","948.2","5.03","1.20","0.15",".296","50.8%","","","","3.42","2.77","","1.10","14.1"
"1982","Astros","77","85","31","406","620","549","162","1446.2","5.59","2.98","0.54",".276","71.2%","","","","3.42","3.32","","1.26","14.9"
"1974","Mets","71","91","14","374","646","558","162","1470.1","5.56","3.09","0.61",".284","72.2%","","","","3.42","3.30","","1.32","20.9"
"1926","Reds","87","67","8","264","651","535","157","1408.2","2.71","2.07","0.26",".278","65.9%","","","","3.42","3.43","","1.26","18.0"
"2012","Braves","94","68","47","622","600","549","162","1445.1","7.67","2.89","0.90",".284","75.4%","47.2%","10.8%","","3.42","3.74","3.80","1.23","11.4"
"1974","Reds","98","64","27","419","631","557","163","1466.1","5.37","3.29","0.77",".267","73.9%","","","","3.42","3.63","","1.30","16.4"
"1886","Grays","76","61","0","144","832","469","141","1234.2","3.94","3.38","0.12",".287","51.8%","","","","3.42","3.53","","1.35","10.3"
"1978","Pirates","88","73","44","433","637","549","161","1444.2","5.48","3.11","0.64",".273","71.9%","","","","3.42","3.40","","1.29","17.6"
"1935","Pirates","86","67","11","271","647","519","153","1365.2","3.62","2.06","0.42",".280","66.6%","","","","3.42","3.58","","1.27","21.4"
"1933","Reds","58","94","8","266","643","514","153","1352.0","2.06","1.71","0.31",".282","65.5%","","","","3.42","3.39","","1.28","15.0"
"1912","Reds","75","78","10","244","724","524","155","1377.2","3.66","2.95","0.18",".300","64.5%","","","","3.42","3.28","","1.38","14.9"
"1979","Pirates","98","64","52","489","643","568","163","1493.1","5.45","3.04","0.75",".276","73.8%","","","","3.42","3.68","","1.29","17.7"
"1978","Expos","76","86","32","429","611","550","162","1446.0","4.61","3.56","0.73",".264","74.7%","","","","3.42","3.86","","1.32","5.7"
"1912","Cubs","91","59","9","256","668","517","152","1358.2","3.67","3.27","0.22",".280","65.5%","","","","3.42","3.44","","1.32","11.5"
"1990","Mets","91","71","41","430","613","548","162","1440.0","7.61","2.78","0.74",".290","72.8%","","","","3.43","3.17","","1.24","24.4"
"1937","Giants","95","57","17","294","602","518","152","1361.0","4.32","2.67","0.56",".276","70.7%","","","","3.43","3.83","","1.28","14.7"
"1989","Cubs","93","69","55","500","623","556","162","1460.1","5.66","3.28","0.65",".276","73.3%","","","","3.43","3.59","","1.30","16.1"
"1972","Cardinals","75","81","13","372","600","533","156","1399.2","5.86","3.41","0.56",".277","72.2%","","","","3.43","3.09","","1.30","19.3"
"2011","Padres","71","91","44","651","611","552","162","1449.1","7.07","3.24","0.78",".283","74.5%","44.0%","8.2%","","3.43","3.73","3.93","1.27","15.1"
"2013","Cardinals","97","65","44","645","596","556","162","1459.2","7.73","2.78","0.69",".297","74.5%","48.5%","8.5%","","3.43","3.39","3.63","1.24","17.3"
"1884","Blues","35","77","0","119","716","379","113","994.2","4.36","2.43","0.32",".303","47.3%","","","","3.43","3.57","","1.32","6.8"
"1978","Rangers","87","75","25","332","632","555","162","1456.1","4.80","2.60","0.67",".278","72.1%","","","","3.43","3.40","","1.27","21.2"
"1904","Beaneaters","55","98","0","175","757","514","155","1348.1","3.63","3.34","0.17",".298","62.4%","","","","3.43","2.96","","1.41","7.9"
"1964","Cardinals","93","69","38","394","652","551","162","1445.1","5.46","2.55","0.83",".275","71.9%","","","","3.43","3.50","","1.26","18.1"
"1891","Orioles","71","63","2","160","798","464","139","1217.0","3.02","3.49","0.24",".285","54.8%","","","","3.43","3.52","","1.41","13.3"
"1920","Cardinals","75","79","12","290","682","544","155","1426.2","3.34","3.02","0.19",".291","67.7%","","","","3.43","3.41","","1.38","9.5"
"1968","Angels","67","95","31","482","615","548","162","1437.0","5.44","3.25","0.82",".250","73.1%","","","","3.43","3.51","","1.22","3.4"
"1891","Kelly's Killers","43","57","1","120","643","344","102","902.0","3.30","4.45","0.20",".289","54.1%","","","","3.43","3.72","","1.52","9.7"
"1973","Reds","99","63","43","429","621","562","162","1473.0","4.89","3.16","0.82",".266","75.3%","","","","3.43","3.78","","1.29","9.4"
