"Season","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","OPS","wOBA","wRC+","EV","BsR","Off","Def","WAR"
"2001","Yankees","1867","6233","203","804","774","161","8.3%","16.6%",".168",".293",".267",".334",".435",".769",".332","103","","9.3","35.7","-73.8","17.3"
"1953","Reds","1862","5912","166","714","669","25","8.2%","11.9%",".141",".275",".261",".325",".403",".727",".331","86","","1.7","-110.9","73.5","15.2"
"1994","Blue Jays","1162","4462","115","566","534","79","8.7%","15.5%",".155",".297",".269",".336",".424",".760",".331","94","","4.5","-30.2","-42.5","7.6"
"1953","Cubs","1946","5873","137","633","588","49","8.8%","12.7%",".138",".281",".260",".328",".399",".726",".331","86","","6.0","-102.2","-22.1","6.4"
"1947","Indians","1916","5975","112","687","649","29","8.4%","10.2%",".125",".275",".259",".324",".385",".709",".331","100","","-5.3","-8.1","96.3","28.5"
"1933","White Sox","1730","5990","43","683","642","43","9.0%","7.0%",".088",".290",".272",".342",".360",".702",".331","88","","-11.5","-104.2","36.0","14.8"
"2005","Braves","2347","6186","184","769","733","92","8.6%","17.5%",".170",".298",".265",".333",".435",".768",".331","100","","-1.7","-3.1","96.7","29.6"
"1992","Twins","1816","6267","104","747","701","123","8.4%","13.3%",".115",".306",".277",".341",".391",".733",".331","103","","-5.4","14.9","11.8","23.9"
"1902","Reds","1315","5342","18","632","531","131","5.6%","",".081","",".282",".328",".362",".690",".331","101","","-8.3","-1.6","20.0","20.8"
"1943","Senators","1679","5965","47","666","619","142","10.1%","9.6%",".093",".278",".254",".336",".347",".682",".331","102","","5.9","21.5","13.9","25.1"
"1979","White Sox","1812","6056","127","730","680","97","7.5%","11.0%",".135",".292",".275",".333",".410",".743",".331","100","","-3.8","-2.9","-9.6","19.2"
"1957","Yankees","1882","5992","145","723","680","49","9.4%","11.8%",".141",".284",".268",".339",".409",".747",".331","107","","-0.8","49.0","84.1","33.0"
"2012","Angels","2267","6121","187","767","732","134","7.3%","18.2%",".159",".311",".274",".332",".433",".764",".331","113","","13.5","109.8","5.9","33.8"
"2009","Rangers","2158","6127","224","784","748","149","7.7%","20.5%",".185",".296",".260",".320",".445",".764",".331","92","","9.1","-49.8","24.6","19.0"
"1938","Dodgers","1815","5853","61","704","647","66","10.4%","10.5%",".110",".282",".257",".338",".367",".705",".331","91","","11.0","-49.6","20.2","14.1"
"1926","Giants","1780","5667","73","663","617","94","6.0%","7.4%",".106",".291",".278",".325",".384",".709",".331","92","","16.3","-41.5","67.3","19.6"
"1995","Rangers","1548","5566","138","691","651","90","9.5%","15.8%",".144",".296",".265",".338",".410",".747",".331","91","","-3.9","-68.6","8.0","12.7"
"1997","Padres","2209","6373","152","795","761","140","9.5%","17.7%",".136",".312",".271",".342",".407",".749",".331","102","","2.6","15.4","-94.2","11.9"
"2014","Tigers","2330","6202","155","757","731","106","7.1%","18.4%",".150",".319",".277",".331",".426",".757",".331","112","","-7.3","73.0","-41.9","24.8"
"1941","Senators","1704","6067","52","728","671","79","7.7%","8.0%",".104",".291",".272",".331",".376",".707",".331","88","","-1.7","-95.6","-1.8","12.4"
"1947","Reds","1846","5954","95","681","637","46","9.1%","8.9%",".116",".273",".259",".330",".375",".704",".331","88","","8.1","-84.0","-17.4","10.1"
"1891","Grooms","1266","5249","23","765","603","337","8.9%","8.3%",".086",".282",".260",".330",".345",".676",".331","101","","17.9","29.2","1.3","19.9"
"2006","Orioles","2295","6240","164","768","727","121","7.6%","14.1%",".146",".302",".277",".339",".424",".763",".331","96","","-4.5","-36.4","-2.7","17.1"
"1989","Twins","1881","6207","117","740","691","111","7.7%","12.0%",".125",".298",".276",".334",".402",".736",".331","104","","-1.0","26.0","-44.0","20.0"
"1915","Red Sox","1748","5865","14","668","575","118","9.0%","8.1%",".079",".285",".260",".336",".339",".676",".331","104","","-22.3","0.8","44.8","26.7"
"1944","Dodgers","1914","6009","56","689","631","45","8.1%","7.5%",".097",".285",".269",".331",".366",".697",".331","95","","5.6","-28.7","-57.0","10.8"
"1964","Twins","2065","6318","221","737","707","46","8.8%","16.1%",".175",".270",".252",".322",".427",".749",".331","104","","2.7","34.6","52.3","27.9"
"2002","Rockies","2393","6165","152","778","726","103","8.1%","16.9%",".149",".311",".274",".337",".423",".760",".331","82","","-0.4","-138.4","34.1","9.6"
"2017","Cubs","2420","6283","223","822","785","62","9.9%","22.3%",".182",".302",".255",".338",".437",".775",".331","101","87.4","-6.8","4.8","57.6","26.8"
"2005","Cardinals","2324","6246","170","805","757","83","8.5%","15.2%",".153",".297",".270",".339",".423",".762",".331","100","","9.0","12.4","54.6","27.1"
"1981","White Sox","1251","4064","76","476","438","86","7.9%","12.7%",".115",".296",".272",".335",".387",".722",".331","110","","1.0","44.4","-16.9","16.5"
"1873","Canaries","520","2603","9","644","425","22","1.6%","1.0%",".082",".317",".316",".327",".398",".725",".331","108","","2.3","47.8","22.4","12.8"
"2002","Phillies","2260","6323","165","710","676","104","10.1%","17.3%",".163",".294",".259",".339",".422",".761",".331","101","","1.1","5.4","27.8","23.9"
"2012","Rockies","2429","6183","166","758","716","100","7.3%","19.6%",".163",".321",".274",".330",".436",".766",".331","90","","2.8","-73.8","-14.7","10.3"
"1903","Cubs","1323","5323","9","695","548","259","7.9%","",".072","",".275",".340",".347",".687",".331","99","","13.1","7.4","27.4","23.6"
"1950","Browns","1893","5971","106","684","642","39","11.6%","12.4%",".124",".270",".246",".337",".370",".707",".331","76","","-11.5","-206.5","-60.9","-5.3"
"1961","Giants","1959","5887","183","773","709","79","8.6%","13.0%",".159",".276",".264",".329",".423",".752",".331","101","","-4.5","1.4","54.8","25.6"
"2017","Nationals","2322","6214","215","819","796","108","8.7%","21.4%",".183",".311",".266",".332",".449",".782",".331","99","88.1","11.9","2.4","38.7","24.4"
"1933","Tigers","1729","6090","57","722","676","68","7.8%","8.7%",".111",".289",".269",".329",".380",".709",".331","87","","-8.0","-112.7","63.9","17.0"
"1910","Red Sox","1586","5917","43","637","527","194","7.3%","",".092","",".259",".323",".351",".674",".331","109","","-2.5","52.8","32.4","28.7"
"1889","Quakers","1194","5123","44","742","605","269","7.7%","6.9%",".096",".280",".266",".327",".362",".689",".331","92","","-2.3","-72.2","-30.5","9.1"
"1986","Angels","1732","6297","167","786","743","109","10.7%","13.7%",".149",".273",".255",".338",".404",".742",".331","103","","4.5","30.7","48.0","29.5"
"1980","Indians","1770","6259","89","738","692","118","9.9%","10.0%",".104",".296",".277",".350",".381",".731",".331","102","","-0.3","12.4","-66.6","16.3"
"2003","Mariners","2180","6281","139","795","759","108","9.3%","15.7%",".139",".306",".271",".344",".410",".754",".331","104","","2.4","36.5","62.6","31.1"
"1995","Cubs","1996","5543","158","693","648","105","7.9%","17.2%",".165",".298",".265",".327",".430",".757",".331","96","","3.6","-26.7","51.3","20.8"
"1982","Tigers","1734","6166","177","729","684","93","7.6%","13.1%",".152",".282",".266",".324",".418",".742",".331","103","","-7.3","17.3","58.1","27.9"
"2003","Pirates","2346","6315","163","753","711","86","8.4%","16.6%",".153",".302",".267",".338",".420",".758",".331","97","","5.5","-23.5","29.3","21.0"
"1966","Pirates","2082","6229","158","759","715","64","6.5%","16.2%",".149",".314",".279",".329",".428",".757",".331","108","","-6.7","52.3","46.7","33.8"
"1962","Tigers","2028","6234","209","758","719","69","10.4%","14.3%",".163",".260",".248",".330",".411",".740",".331","98","","6.0","-10.5","24.3","19.9"
"1961","Dodgers","2072","5940","157","735","673","86","10.0%","13.4%",".143",".281",".262",".338",".405",".743",".331","93","","0.7","-51.6","0.5","15.0"
"2006","Cardinals","2359","6225","184","781","745","59","8.5%","14.8%",".163",".292",".269",".337",".431",".769",".331","98","","5.9","-13.3","46.0","23.3"
"1914","Giants","1789","5789","30","672","566","239","7.7%","8.3%",".084",".287",".265",".330",".348",".679",".331","104","","29.9","57.4","60.4","30.8"
"1996","Blue Jays","1664","6295","177","766","712","116","8.4%","17.6%",".161",".293",".259",".331",".420",".752",".331","90","","4.6","-79.8","-39.7","11.1"
"2002","Cardinals","2366","6246","175","787","758","86","8.7%","14.8%",".157",".292",".268",".338",".425",".763",".331","101","","11.7","18.1","82.2","30.4"
"1995","Brewers","1612","5631","128","740","700","105","8.9%","14.2%",".143",".292",".266",".336",".409",".745",".331","91","","2.2","-60.9","-14.0","11.5"
"1987","Yankees","1777","6222","196","788","749","105","9.7%","15.3%",".156",".284",".262",".336",".418",".754",".331","100","","0.1","3.4","3.0","21.6"
"1958","Red Sox","1923","5972","155","697","667","29","10.7%","13.7%",".144",".276",".256",".338",".400",".739",".331","98","","0.8","-10.5","40.5","22.5"
"1993","Mariners","1784","6288","161","734","681","91","9.9%","14.3%",".146",".283",".260",".339",".406",".745",".330","99","","-8.7","-17.3","28.0","21.0"
"1952","Red Sox","1848","5885","113","668","628","59","9.2%","12.5%",".122",".279",".255",".328",".377",".705",".330","89","","-0.9","-79.6","48.7","16.2"
"1983","Braves","2121","6198","130","746","691","146","9.4%","13.7%",".128",".299",".272",".341",".400",".741",".330","99","","-6.6","-11.2","22.4","22.1"
"1974","Pirates","2065","6366","114","751","692","55","8.1%","13.0%",".118",".300",".274",".335",".391",".726",".330","105","","0.5","39.3","20.6","28.1"
"1906","Giants","1540","5556","14","625","513","288","10.1%","",".065","",".255",".343",".320",".663",".330","107","","14.9","57.9","30.9","30.4"
"1984","Phillies","2296","6284","147","720","673","186","8.8%","17.3%",".141",".304",".266",".333",".407",".740",".330","107","","13.1","62.4","19.9","30.5"
"2018","Indians","2413","6300","216","818","786","135","8.8%","18.9%",".176",".291",".259",".332",".434",".766",".330","106","88.8","13.7","55.1","16.8","28.8"
"2008","Rockies","2310","6312","160","747","714","141","9.0%","19.2%",".152",".308",".263",".336",".415",".751",".330","88","","15.2","-80.7","-40.3","8.1"
"1994","Royals","1144","4391","100","574","538","140","8.6%","15.9%",".150",".302",".269",".335",".419",".754",".330","92","","0.7","-43.0","-24.3","8.0"
"1929","Reds","1741","5882","34","686","618","134","7.0%","5.9%",".098",".295",".281",".336",".379",".715",".330","81","","24.6","-142.7","65.2","11.8"
"1992","Yankees","1666","6262","163","733","703","78","8.6%","14.4%",".144",".284",".261",".328",".406",".733",".330","107","","-0.2","47.5","-34.2","22.8"
"2008","Marlins","2361","6206","208","770","741","76","8.7%","22.1%",".179",".300",".254",".326",".433",".759",".330","96","","5.7","-27.5","14.2","18.5"
"1997","Astros","2164","6363","133","777","720","171","9.9%","17.1%",".144",".298",".259",".344",".403",".747",".330","100","","2.8","4.7","107.8","31.0"
"1932","Cubs","1711","6006","69","720","665","48","6.6%","8.6%",".114",".297",".278",".330",".392",".722",".330","94","","8.5","-36.6","63.8","21.4"
"1979","Rangers","1860","6194","140","750","718","79","7.4%","9.8%",".130",".289",".278",".334",".409",".743",".330","101","","-2.8","3.8","35.6","24.8"
"1886","Browns","1257","5461","20","944","655","336","7.3%","",".087","",".273",".333",".360",".692",".330","109","","17.3","92.2","47.1","31.1"
"1979","Dodgers","2060","6188","183","739","713","106","9.0%","13.5%",".149",".279",".263",".331",".412",".743",".330","104","","4.6","36.6","8.3","26.0"
"1976","Yankees","1705","6156","120","730","681","163","7.6%","10.0%",".119",".283",".269",".328",".389",".716",".330","112","","6.9","87.2","80.0","38.2"
"1946","Braves","1869","5940","44","630","596","60","9.4%","7.8%",".089",".283",".264",".337",".353",".690",".330","97","","8.8","-14.3","33.2","20.6"
"1897","Colonels","1251","5057","40","669","563","195","7.3%","",".093","",".265",".329",".358",".687",".330","83","","-1.1","-136.2","15.8","7.3"
"1894","Colonels","1195","4886","42","692","560","217","7.2%","7.4%",".106",".286",".269",".330",".375",".705",".330","74","","1.5","-245.4","-3.4","-1.5"
"1932","Giants","1821","5950","116","755","718","31","5.8%","6.6%",".130",".281",".276",".322",".406",".728",".330","97","","5.2","-20.7","24.9","18.9"
"1998","Angels","1884","6280","147","787","739","93","8.1%","16.4%",".144",".308",".272",".335",".415",".751",".330","94","","-1.1","-46.2","-85.9","8.2"
"1953","Senators","1699","5857","69","687","644","65","10.2%","10.3%",".105",".287",".263",".343",".368",".711",".330","96","","3.4","-27.3","36.8","20.7"
"2004","Twins","2318","6286","191","780","735","116","8.2%","15.6%",".166",".290",".266",".332",".431",".763",".330","97","","5.5","-22.3","-15.6","17.2"
"2016","Tigers","2295","6127","211","750","719","58","8.0%","21.3%",".171",".312",".267",".331",".438",".769",".330","106","88.9","-16.9","27.0","-31.9","21.1"
"2003","Giants","2272","6204","180","755","713","53","9.6%","15.8%",".161",".291",".264",".338",".425",".763",".330","100","","-8.3","-11.7","94.8","28.2"
"1920","Tigers","1733","5933","30","652","561","76","8.2%","6.6%",".089",".287",".270",".334",".358",".693",".330","85","","5.6","-111.3","-8.0","8.3"
"1983","White Sox","1969","6164","157","800","762","165","8.5%","14.4%",".150",".285",".262",".329",".413",".742",".330","102","","12.3","23.3","24.0","25.8"
"1934","Browns","1737","5922","62","674","632","43","8.7%","10.6%",".105",".294",".268",".335",".373",".707",".330","77","","-7.7","-202.3","19.1","2.9"
"1999","Pirates","2250","6234","171","775","735","112","9.2%","19.2%",".160",".301",".259",".334",".419",".753",".330","88","","2.6","-102.9","45.7","14.0"
"2010","Tigers","2274","6312","152","751","717","69","8.7%","18.2%",".147",".311",".268",".335",".415",".750",".330","102","","9.7","23.9","-18.7","23.6"
"1974","White Sox","1811","6235","135","684","633","64","8.3%","13.8%",".121",".293",".268",".330",".389",".719",".330","105","","-5.8","25.7","-59.6","18.0"
"1919","Red Sox","1453","5254","33","565","494","108","9.0%","7.8%",".083",".281",".261",".336",".344",".681",".330","95","","-6.0","-35.3","28.9","19.4"
"1991","Pirates","2219","6269","126","768","725","124","9.9%","14.4%",".135",".291",".263",".338",".398",".737",".330","109","","6.4","70.1","23.1","31.0"
"1946","Senators","1767","5959","60","608","554","51","8.6%","10.7%",".106",".286",".260",".328",".366",".694",".330","96","","-11.6","-38.1","-15.1","16.2"
"2005","Orioles","2323","6134","189","729","700","83","7.3%","14.7%",".165",".289",".269",".327",".434",".761",".330","101","","-9.5","-0.6","-18.7","18.8"
"2019","Cubs","2429","6195","256","814","783","45","9.4%","23.6%",".200",".297",".252",".331",".452",".783",".330","102","88.9","-2.2","15.0","45.0","25.3"
"2017","Dodgers","2464","6191","221","770","730","77","10.5%","22.3%",".188",".293",".249",".334",".437",".771",".330","104","88.2","5.8","40.7","90.2","33.3"
"1971","Tigers","2062","6196","179","701","652","35","8.7%","13.8%",".150",".271",".254",".325",".405",".730",".330","104","","-7.6","16.3","27.3","25.7"
"1940","Cubs","1750","5970","86","681","627","63","8.1%","9.5%",".116",".286",".267",".331",".384",".714",".330","97","","9.6","-8.5","36.4","21.2"
"2008","Brewers","2227","6252","198","750","722","108","8.8%","19.2%",".179",".287",".253",".325",".431",".757",".329","97","","8.9","-11.7","58.8","24.6"
"1997","Marlins","2179","6300","136","740","703","115","10.9%","17.0%",".135",".298",".259",".346",".395",".741",".329","99","","-1.5","-12.0","35.0","21.9"
"1994","Red Sox","1202","4446","120","552","523","81","9.1%","16.3%",".157",".293",".263",".334",".421",".755",".329","89","","-0.4","-64.8","-5.7","8.0"
"2002","Astros","2342","6252","167","749","719","71","9.4%","17.9%",".156",".300",".262",".338",".417",".755",".329","94","","-6.2","-50.9","33.4","18.6"
"2018","Athletics","2403","6255","227","813","778","35","8.8%","22.1%",".187",".294",".252",".325",".439",".764",".329","112","89.5","-5.8","83.2","23.0","32.2"
"2012","Brewers","2415","6224","202","776","741","158","7.5%","19.9%",".177",".299",".259",".325",".437",".762",".329","102","","12.1","29.5","52.2","28.3"
"1933","Cardinals","1751","5911","57","687","629","99","6.6%","8.9%",".102",".298",".276",".329",".378",".706",".329","97","","18.7","1.1","20.2","20.1"
